scenario,time,state,obs,action,value,rep,method
4,40,35,35,10,0.02336584664820057,30,POMDP
4,41,36,36,11,0.024663949239767266,30,POMDP
4,42,34,34,10,0.02108767660000101,30,POMDP
4,43,33,33,10,0.02003329277000096,30,POMDP
4,44,34,34,10,0.019031628131500913,30,POMDP
4,45,34,34,10,0.018080046724925865,30,POMDP
4,46,34,34,10,0.01717604438867957,30,POMDP
4,47,35,35,11,0.01813026907693955,30,POMDP
4,48,34,34,10,0.01550138006078331,30,POMDP
4,49,34,34,10,0.014726311057744145,30,POMDP
4,50,34,34,10,0.013989995504856937,30,POMDP
4,51,34,34,10,0.013290495729614089,30,POMDP
4,52,35,35,11,0.014028856603481538,30,POMDP
4,53,34,34,10,0.011994672395976716,30,POMDP
4,54,34,34,10,0.011394938776177877,30,POMDP
4,55,34,34,10,0.010825191837368985,30,POMDP
4,56,36,36,11,0.011426591383889483,30,POMDP
4,57,36,36,10,0.009769735633225507,30,POMDP
4,58,36,36,11,0.010312498723960258,30,POMDP
4,59,36,36,10,0.00881718640898602,30,POMDP
4,60,36,36,11,0.009307030098374131,30,POMDP
4,61,33,33,10,0.007957510734109881,30,POMDP
4,62,35,35,10,0.007559635197404387,30,POMDP
4,63,34,34,10,0.0071816534375341665,30,POMDP
4,64,35,35,11,0.007580634184063843,30,POMDP
4,65,33,33,10,0.006481442227374586,30,POMDP
4,66,32,32,9,0.0054732178808940945,30,POMDP
4,67,33,33,10,0.005849501610205562,30,POMDP
4,68,34,34,10,0.005557026529695285,30,POMDP
4,69,33,33,10,0.00527917520321052,30,POMDP
4,70,34,34,10,0.005015216443049994,30,POMDP
4,71,35,35,11,0.005293839578774994,30,POMDP
4,72,35,35,10,0.004526232839852619,30,POMDP
4,73,36,36,11,0.004777690219844432,30,POMDP
4,74,34,34,10,0.004084925137966988,30,POMDP
4,75,34,34,10,0.0038806788810686384,30,POMDP
4,76,35,35,10,0.0036866449370152065,30,POMDP
4,77,34,34,10,0.0035023126901644456,30,POMDP
4,78,33,33,10,0.0033271970556562236,30,POMDP
4,79,33,33,10,0.003160837202873412,30,POMDP
4,80,33,33,10,0.0030027953427297417,30,POMDP
4,81,33,33,10,0.0028526555755932544,30,POMDP
4,82,33,33,10,0.0027100227968135915,30,POMDP
4,83,33,33,10,0.002574521656972912,30,POMDP
4,84,35,35,10,0.002445795574124266,30,POMDP
4,85,36,36,11,0.0025816731060200587,30,POMDP
4,86,35,35,10,0.00220733050564715,30,POMDP
4,87,34,34,10,0.0020969639803647923,30,POMDP
4,88,33,33,10,0.0019921157813465526,30,POMDP
4,89,35,35,11,0.00210278888031025,30,POMDP
4,90,34,34,10,0.0017978844926652636,30,POMDP
4,91,34,34,10,0.0017079902680320002,30,POMDP
4,92,35,35,10,0.0016225907546304004,30,POMDP
4,93,36,36,11,0.0017127346854432003,30,POMDP
4,94,35,35,10,0.0014643881560539361,30,POMDP
4,95,36,36,11,0.0015457430536124882,30,POMDP
4,96,37,37,10,0.0013216103108386773,30,POMDP
4,97,37,37,11,0.0013950331058852706,30,POMDP
4,98,38,38,11,0.0013252814505910068,30,POMDP
4,99,35,35,10,0.0011331156402553107,30,POMDP
4,1,9,9,1,0,31,POMDP
4,2,15,15,1,0,31,POMDP
4,3,22,22,1,0,31,POMDP
4,4,32,32,7,0.09872803030303029,31,POMDP
4,5,35,35,10,0.14068744318181814,31,POMDP
4,6,35,35,11,0.14850341224747474,31,POMDP
4,7,34,34,10,0.12697041747159085,31,POMDP
4,8,34,34,10,0.12062189659801133,31,POMDP
4,9,34,34,10,0.11459080176811075,31,POMDP
4,10,34,34,10,0.10886126167970521,31,POMDP
4,11,33,33,10,0.10341819859571995,31,POMDP
4,12,31,31,10,0.09824728866593394,31,POMDP
4,13,31,31,9,0.08296437709567756,31,POMDP
4,14,31,31,10,0.08866817802100538,31,POMDP
4,15,32,32,9,0.07487535032884898,31,POMDP
4,16,34,34,10,0.08002303066395734,31,POMDP
4,17,35,35,11,0.08446875458973276,31,POMDP
4,18,37,37,11,0.08024531686024611,31,POMDP
4,19,35,35,10,0.06860974591551042,31,POMDP
4,20,34,34,10,0.06517925861973489,31,POMDP
4,21,34,34,10,0.06192029568874815,31,POMDP
4,22,34,34,10,0.05882428090431073,31,POMDP
4,23,34,34,10,0.0558830668590952,31,POMDP
4,24,33,33,10,0.05308891351614044,31,POMDP
4,25,33,33,10,0.05043446784033341,31,POMDP
4,26,32,32,10,0.04791274444831674,31,POMDP
4,27,31,31,9,0.040459650867467466,31,POMDP
4,28,33,33,10,0.04324125186460585,31,POMDP
4,29,34,34,10,0.041079189271375556,31,POMDP
4,30,33,33,10,0.039025229807806774,31,POMDP
4,31,32,32,10,0.03707396831741643,31,POMDP
4,32,32,32,10,0.035220269901545614,31,POMDP
4,33,33,33,10,0.03345925640646833,31,POMDP
4,34,33,33,10,0.03178629358614491,31,POMDP
4,35,33,33,10,0.030196978906837667,31,POMDP
4,36,32,32,9,0.02549967107688514,31,POMDP
4,37,32,32,10,0.027252773463420994,31,POMDP
4,38,34,34,10,0.02589013479024994,31,POMDP
4,39,32,32,10,0.02459562805073744,31,POMDP
4,40,31,31,9,0.020769641465067174,31,POMDP
4,41,32,32,10,0.022197554315790537,31,POMDP
4,42,32,32,10,0.02108767660000101,31,POMDP
4,43,31,31,9,0.017807371351111965,31,POMDP
4,44,32,32,10,0.019031628131500913,31,POMDP
4,45,33,33,10,0.018080046724925865,31,POMDP
4,46,33,33,10,0.01717604438867957,31,POMDP
4,47,33,33,10,0.016317242169245592,31,POMDP
4,48,33,33,10,0.01550138006078331,31,POMDP
4,49,33,33,10,0.014726311057744145,31,POMDP
4,50,36,36,10,0.013989995504856937,31,POMDP
4,51,36,36,11,0.01476721747734899,31,POMDP
4,52,36,36,10,0.012625970943133384,31,POMDP
4,53,36,36,11,0.013327413773307463,31,POMDP
4,54,35,35,10,0.011394938776177877,31,POMDP
4,55,35,35,11,0.012027990930409984,31,POMDP
4,56,35,35,10,0.010283932245500534,31,POMDP
4,57,35,35,10,0.009769735633225507,31,POMDP
4,58,35,35,11,0.010312498723960258,31,POMDP
4,59,34,34,10,0.00881718640898602,31,POMDP
4,60,34,34,10,0.008376327088536717,31,POMDP
4,61,35,35,10,0.007957510734109881,31,POMDP
4,62,35,35,11,0.008399594663782654,31,POMDP
4,63,35,35,10,0.0071816534375341665,31,POMDP
4,64,36,36,11,0.007580634184063843,31,POMDP
4,65,37,37,10,0.006481442227374586,31,POMDP
4,66,38,38,11,0.0068415223511176185,31,POMDP
4,67,37,37,11,0.006499446233561737,31,POMDP
4,68,36,36,10,0.005557026529695285,31,POMDP
4,69,37,37,11,0.005865750225789467,31,POMDP
4,70,35,35,10,0.005015216443049994,31,POMDP
4,71,35,35,11,0.005293839578774994,31,POMDP
4,72,35,35,10,0.004526232839852619,31,POMDP
4,73,36,36,11,0.004777690219844432,31,POMDP
4,74,35,35,10,0.004084925137966988,31,POMDP
4,75,35,35,10,0.0038806788810686384,31,POMDP
4,76,36,36,11,0.004096272152239119,31,POMDP
4,77,35,35,10,0.0035023126901644456,31,POMDP
4,78,35,35,10,0.0033271970556562236,31,POMDP
4,79,36,36,11,0.003512041336526014,31,POMDP
4,80,36,36,10,0.0030027953427297417,31,POMDP
4,81,37,37,11,0.003169617306214727,31,POMDP
4,82,37,37,11,0.003011136440903991,31,POMDP
4,83,37,37,10,0.002574521656972912,31,POMDP
4,84,35,35,11,0.0027175506379158517,31,POMDP
4,85,33,33,10,0.0023235057954180526,31,POMDP
4,86,34,34,10,0.00220733050564715,31,POMDP
4,87,34,34,10,0.0020969639803647923,31,POMDP
4,88,34,34,10,0.0019921157813465526,31,POMDP
4,89,34,34,10,0.001892509992279225,31,POMDP
4,90,34,34,10,0.0017978844926652636,31,POMDP
4,91,34,34,10,0.0017079902680320002,31,POMDP
4,92,33,33,10,0.0016225907546304004,31,POMDP
4,93,34,34,10,0.0015414612168988802,31,POMDP
4,94,35,35,11,0.0016270979511710402,31,POMDP
4,95,36,36,10,0.001391168748251239,31,POMDP
4,96,38,38,11,0.0014684559009318636,31,POMDP
4,97,37,37,11,0.0013950331058852706,31,POMDP
4,98,37,37,11,0.0013252814505910068,31,POMDP
4,99,36,36,10,0.0011331156402553107,31,POMDP
4,1,9,9,1,0,32,POMDP
4,2,15,15,1,0,32,POMDP
4,3,22,22,1,0,32,POMDP
4,4,31,31,7,0.09872803030303029,32,POMDP
4,5,35,35,10,0.14068744318181814,32,POMDP
4,6,36,36,11,0.14850341224747474,32,POMDP
4,7,37,37,11,0.14107824163510096,32,POMDP
4,8,36,36,10,0.12062189659801133,32,POMDP
4,9,36,36,11,0.12732311307567862,32,POMDP
4,10,35,35,10,0.10886126167970521,32,POMDP
4,11,35,35,11,0.11490910955079994,32,POMDP
4,12,33,33,10,0.09824728866593394,32,POMDP
4,13,34,34,10,0.09333492423263724,32,POMDP
4,14,34,34,10,0.08866817802100538,32,POMDP
4,15,35,35,10,0.0842347691199551,32,POMDP
4,16,36,36,11,0.08891447851550817,32,POMDP
4,17,35,35,10,0.07602187913075947,32,POMDP
4,18,35,35,10,0.0722207851742215,32,POMDP
4,19,37,37,11,0.0762330510172338,32,POMDP
4,20,38,38,11,0.0724213984663721,32,POMDP
4,21,38,38,11,0.06880032854305351,32,POMDP
4,22,38,38,11,0.06536031211590082,32,POMDP
4,23,37,37,10,0.0558830668590952,32,POMDP
4,24,37,37,11,0.05898768168460049,32,POMDP
4,25,36,36,11,0.05603829760037046,32,POMDP
4,26,37,37,10,0.04791274444831674,32,POMDP
4,27,37,37,11,0.050574563584334334,32,POMDP
4,28,36,36,10,0.04324125186460585,32,POMDP
4,29,37,37,11,0.045643543634861734,32,POMDP
4,30,35,35,10,0.039025229807806774,32,POMDP
4,31,35,35,11,0.041193298130462706,32,POMDP
4,32,34,34,10,0.035220269901545614,32,POMDP
4,33,33,33,10,0.03345925640646833,32,POMDP
4,34,33,33,10,0.03178629358614491,32,POMDP
4,35,33,33,10,0.030196978906837667,32,POMDP
4,36,33,33,10,0.02868712996149578,32,POMDP
4,37,34,34,10,0.027252773463420994,32,POMDP
4,38,37,37,11,0.028766816433611047,32,POMDP
4,39,36,36,10,0.02459562805073744,32,POMDP
4,40,35,35,11,0.025962051831333967,32,POMDP
4,41,35,35,10,0.022197554315790537,32,POMDP
4,42,35,35,10,0.02108767660000101,32,POMDP
4,43,36,36,11,0.02225921418888996,32,POMDP
4,44,36,36,10,0.019031628131500913,32,POMDP
4,45,36,36,11,0.020088940805473184,32,POMDP
4,46,36,36,10,0.01717604438867957,32,POMDP
4,47,37,37,11,0.01813026907693955,32,POMDP
4,48,36,36,10,0.01550138006078331,32,POMDP
4,49,37,37,11,0.01636256784193794,32,POMDP
4,50,37,37,11,0.015544439449841043,32,POMDP
4,51,37,37,10,0.013290495729614089,32,POMDP
4,52,37,37,11,0.014028856603481538,32,POMDP
4,53,38,38,11,0.013327413773307463,32,POMDP
4,54,37,37,11,0.012661043084642089,32,POMDP
4,55,35,35,10,0.010825191837368985,32,POMDP
4,56,35,35,10,0.010283932245500534,32,POMDP
4,57,36,36,11,0.010855261814695009,32,POMDP
4,58,34,34,10,0.009281248851564231,32,POMDP
4,59,35,35,10,0.00881718640898602,32,POMDP
4,60,35,35,11,0.009307030098374131,32,POMDP
4,61,34,34,10,0.007957510734109881,32,POMDP
4,62,33,33,10,0.007559635197404387,32,POMDP
4,63,33,33,10,0.0071816534375341665,32,POMDP
4,64,34,34,10,0.0068225707656574585,32,POMDP
4,65,35,35,10,0.006481442227374586,32,POMDP
4,66,36,36,11,0.0068415223511176185,32,POMDP
4,67,35,35,10,0.005849501610205562,32,POMDP
4,68,36,36,11,0.00617447392188365,32,POMDP
4,69,35,35,10,0.00527917520321052,32,POMDP
4,70,35,35,10,0.005015216443049994,32,POMDP
4,71,34,34,10,0.004764455620897494,32,POMDP
4,72,33,33,10,0.004526232839852619,32,POMDP
4,73,33,33,10,0.004299921197859988,32,POMDP
4,74,33,33,10,0.004084925137966988,32,POMDP
4,75,32,32,10,0.0038806788810686384,32,POMDP
4,76,31,31,9,0.003277017721791295,32,POMDP
4,77,33,33,10,0.0035023126901644456,32,POMDP
4,78,33,33,10,0.0033271970556562236,32,POMDP
4,79,33,33,10,0.003160837202873412,32,POMDP
4,80,35,35,10,0.0030027953427297417,32,POMDP
4,81,32,32,10,0.0028526555755932544,32,POMDP
4,82,33,33,10,0.0027100227968135915,32,POMDP
4,83,36,36,11,0.0028605796188587913,32,POMDP
4,84,34,34,10,0.002445795574124266,32,POMDP
4,85,35,35,10,0.0023235057954180526,32,POMDP
4,86,36,36,11,0.0024525894507190556,32,POMDP
4,87,36,36,10,0.0020969639803647923,32,POMDP
4,88,35,35,11,0.0022134619792739474,32,POMDP
4,89,34,34,10,0.001892509992279225,32,POMDP
4,90,35,35,10,0.0017978844926652636,32,POMDP
4,91,35,35,10,0.0017079902680320002,32,POMDP
4,92,34,34,11,0.0018028786162560006,32,POMDP
4,93,35,35,10,0.0015414612168988802,32,POMDP
4,94,35,35,10,0.0014643881560539361,32,POMDP
4,95,37,37,11,0.0015457430536124882,32,POMDP
4,96,36,36,10,0.0013216103108386773,32,POMDP
4,97,37,37,11,0.0013950331058852706,32,POMDP
4,98,36,36,11,0.0013252814505910068,32,POMDP
4,99,35,35,10,0.0011331156402553107,32,POMDP
4,1,9,9,1,0,33,POMDP
4,2,16,16,1,0,33,POMDP
4,3,24,24,1,0,33,POMDP
4,4,34,34,9,0.13163737373737372,33,POMDP
4,5,35,35,10,0.14068744318181814,33,POMDP
4,6,36,36,11,0.14850341224747474,33,POMDP
4,7,36,36,11,0.14107824163510096,33,POMDP
4,8,35,35,10,0.12062189659801133,33,POMDP
4,9,34,34,10,0.11459080176811075,33,POMDP
4,10,34,34,10,0.10886126167970521,33,POMDP
4,11,35,35,11,0.11490910955079994,33,POMDP
4,12,34,34,10,0.09824728866593394,33,POMDP
4,13,36,36,10,0.09333492423263724,33,POMDP
4,14,34,34,10,0.08866817802100538,33,POMDP
4,15,33,33,10,0.0842347691199551,33,POMDP
4,16,33,33,10,0.08002303066395734,33,POMDP
4,17,35,35,11,0.08446875458973276,33,POMDP
4,18,36,36,10,0.0722207851742215,33,POMDP
4,19,38,38,11,0.0762330510172338,33,POMDP
4,20,37,37,11,0.0724213984663721,33,POMDP
4,21,37,37,10,0.06192029568874815,33,POMDP
4,22,36,36,11,0.06536031211590082,33,POMDP
4,23,36,36,10,0.0558830668590952,33,POMDP
4,24,35,35,11,0.05898768168460049,33,POMDP
4,25,35,35,10,0.05043446784033341,33,POMDP
4,26,36,36,11,0.05323638272035194,33,POMDP
4,27,36,36,10,0.045517107225900896,33,POMDP
4,28,36,36,11,0.048045835405117615,33,POMDP
4,29,34,34,10,0.041079189271375556,33,POMDP
4,30,36,36,10,0.039025229807806774,33,POMDP
4,31,35,35,11,0.041193298130462706,33,POMDP
4,32,34,34,10,0.035220269901545614,33,POMDP
4,33,34,34,10,0.03345925640646833,33,POMDP
4,34,34,34,10,0.03178629358614491,33,POMDP
4,35,34,34,10,0.030196978906837667,33,POMDP
4,36,34,34,10,0.02868712996149578,33,POMDP
4,37,33,33,10,0.027252773463420994,33,POMDP
4,38,34,34,10,0.02589013479024994,33,POMDP
4,39,34,34,10,0.02459562805073744,33,POMDP
4,40,35,35,11,0.025962051831333967,33,POMDP
4,41,36,36,10,0.022197554315790537,33,POMDP
4,42,36,36,11,0.023430751777778903,33,POMDP
4,43,35,35,10,0.02003329277000096,33,POMDP
4,44,35,35,10,0.019031628131500913,33,POMDP
4,45,36,36,11,0.020088940805473184,33,POMDP
4,46,35,35,10,0.01717604438867957,33,POMDP
4,47,33,33,10,0.016317242169245592,33,POMDP
4,48,34,34,10,0.01550138006078331,33,POMDP
4,49,34,34,10,0.014726311057744145,33,POMDP
4,50,34,34,10,0.013989995504856937,33,POMDP
4,51,36,36,11,0.01476721747734899,33,POMDP
4,52,36,36,10,0.012625970943133384,33,POMDP
4,53,37,37,11,0.013327413773307463,33,POMDP
4,54,36,36,11,0.012661043084642089,33,POMDP
4,55,35,35,10,0.010825191837368985,33,POMDP
4,56,35,35,10,0.010283932245500534,33,POMDP
4,57,36,36,11,0.010855261814695009,33,POMDP
4,58,36,36,10,0.009281248851564231,33,POMDP
4,59,37,37,11,0.009796873787762244,33,POMDP
4,60,35,35,10,0.008376327088536717,33,POMDP
4,61,36,36,11,0.008841678593455424,33,POMDP
4,62,36,36,10,0.007559635197404387,33,POMDP
4,63,37,37,11,0.00797961493059352,33,POMDP
4,64,37,37,11,0.007580634184063843,33,POMDP
4,65,36,36,10,0.006481442227374586,33,POMDP
4,66,36,36,11,0.0068415223511176185,33,POMDP
4,67,34,34,10,0.005849501610205562,33,POMDP
4,68,34,34,10,0.005557026529695285,33,POMDP
4,69,35,35,10,0.00527917520321052,33,POMDP
4,70,36,36,11,0.005572462714499993,33,POMDP
4,71,36,36,10,0.004764455620897494,33,POMDP
4,72,37,37,11,0.0050291475998362435,33,POMDP
4,73,36,36,11,0.004777690219844432,33,POMDP
4,74,35,35,10,0.004084925137966988,33,POMDP
4,75,35,35,10,0.0038806788810686384,33,POMDP
4,76,35,35,11,0.004096272152239119,33,POMDP
4,77,33,33,10,0.0035023126901644456,33,POMDP
4,78,33,33,10,0.0033271970556562236,33,POMDP
4,79,34,34,10,0.003160837202873412,33,POMDP
4,80,33,33,10,0.0030027953427297417,33,POMDP
4,81,33,33,10,0.0028526555755932544,33,POMDP
4,82,34,34,10,0.0027100227968135915,33,POMDP
4,83,34,34,10,0.002574521656972912,33,POMDP
4,84,34,34,10,0.002445795574124266,33,POMDP
4,85,33,33,10,0.0023235057954180526,33,POMDP
4,86,35,35,10,0.00220733050564715,33,POMDP
4,87,36,36,11,0.0023299599781831026,33,POMDP
4,88,35,35,10,0.0019921157813465526,33,POMDP
4,89,34,34,10,0.001892509992279225,33,POMDP
4,90,35,35,11,0.0019976494362947375,33,POMDP
4,91,35,35,10,0.0017079902680320002,33,POMDP
4,92,36,36,11,0.0018028786162560006,33,POMDP
4,93,35,35,10,0.0015414612168988802,33,POMDP
4,94,35,35,10,0.0014643881560539361,33,POMDP
4,95,35,35,11,0.0015457430536124882,33,POMDP
4,96,35,35,10,0.0013216103108386773,33,POMDP
4,97,36,36,11,0.0013950331058852706,33,POMDP
4,98,36,36,10,0.001192753305531906,33,POMDP
4,99,38,38,11,0.0012590173780614564,33,POMDP
4,1,9,9,1,0,34,POMDP
4,2,15,15,1,0,34,POMDP
4,3,21,21,1,0,34,POMDP
4,4,29,29,5,0.06581868686868686,34,POMDP
4,5,36,36,11,0.15631938131313128,34,POMDP
4,6,37,37,11,0.14850341224747474,34,POMDP
4,7,37,37,11,0.14107824163510096,34,POMDP
4,8,37,37,11,0.13402432955334592,34,POMDP
4,9,36,36,10,0.11459080176811075,34,POMDP
4,10,35,35,11,0.12095695742189469,34,POMDP
4,11,34,34,10,0.10341819859571995,34,POMDP
4,12,35,35,10,0.09824728866593394,34,POMDP
4,13,35,35,10,0.09333492423263724,34,POMDP
4,14,36,36,11,0.0985201978011171,34,POMDP
4,15,34,34,10,0.0842347691199551,34,POMDP
4,16,34,34,10,0.08002303066395734,34,POMDP
4,17,34,34,10,0.07602187913075947,34,POMDP
4,18,33,33,10,0.0722207851742215,34,POMDP
4,19,33,33,10,0.06860974591551042,34,POMDP
4,20,34,34,10,0.06517925861973489,34,POMDP
4,21,34,34,10,0.06192029568874815,34,POMDP
4,22,35,35,11,0.06536031211590082,34,POMDP
4,23,36,36,10,0.0558830668590952,34,POMDP
4,24,37,37,11,0.05898768168460049,34,POMDP
4,25,37,37,11,0.05603829760037046,34,POMDP
4,26,37,37,10,0.04791274444831674,34,POMDP
4,27,37,37,11,0.050574563584334334,34,POMDP
4,28,36,36,10,0.04324125186460585,34,POMDP
4,29,37,37,11,0.045643543634861734,34,POMDP
4,30,37,37,11,0.043361366453118645,34,POMDP
4,31,36,36,10,0.03707396831741643,34,POMDP
4,32,37,37,11,0.039133633223939576,34,POMDP
4,33,35,35,10,0.03345925640646833,34,POMDP
4,34,37,37,11,0.03531810398460546,34,POMDP
4,35,35,35,10,0.030196978906837667,34,POMDP
4,36,35,35,11,0.03187458884610642,34,POMDP
4,37,34,34,10,0.027252773463420994,34,POMDP
4,38,33,33,10,0.02589013479024994,34,POMDP
4,39,35,35,10,0.02459562805073744,34,POMDP
4,40,36,36,11,0.025962051831333967,34,POMDP
4,41,36,36,10,0.022197554315790537,34,POMDP
4,42,37,37,11,0.023430751777778903,34,POMDP
4,43,37,37,11,0.02225921418888996,34,POMDP
4,44,36,36,10,0.019031628131500913,34,POMDP
4,45,36,36,11,0.020088940805473184,34,POMDP
4,46,36,36,10,0.01717604438867957,34,POMDP
4,47,37,37,11,0.01813026907693955,34,POMDP
4,48,37,37,11,0.017223755623092567,34,POMDP
4,49,36,36,10,0.014726311057744145,34,POMDP
4,50,36,36,11,0.015544439449841043,34,POMDP
4,51,35,35,10,0.013290495729614089,34,POMDP
4,52,37,37,11,0.014028856603481538,34,POMDP
4,53,36,36,10,0.011994672395976716,34,POMDP
4,54,37,37,11,0.012661043084642089,34,POMDP
4,55,36,36,10,0.010825191837368985,34,POMDP
4,56,36,36,11,0.011426591383889483,34,POMDP
4,57,35,35,10,0.009769735633225507,34,POMDP
4,58,36,36,11,0.010312498723960258,34,POMDP
4,59,36,36,10,0.00881718640898602,34,POMDP
4,60,36,36,11,0.009307030098374131,34,POMDP
4,61,36,36,10,0.007957510734109881,34,POMDP
4,62,35,35,11,0.008399594663782654,34,POMDP
4,63,35,35,10,0.0071816534375341665,34,POMDP
4,64,37,37,11,0.007580634184063843,34,POMDP
4,65,35,35,10,0.006481442227374586,34,POMDP
4,66,34,34,10,0.006157370116005856,34,POMDP
4,67,35,35,11,0.006499446233561737,34,POMDP
4,68,34,34,10,0.005557026529695285,34,POMDP
4,69,35,35,10,0.00527917520321052,34,POMDP
4,70,35,35,10,0.005015216443049994,34,POMDP
4,71,34,34,11,0.005293839578774994,34,POMDP
4,72,32,32,9,0.004023318079868995,34,POMDP
4,73,33,33,10,0.004299921197859988,34,POMDP
4,74,33,33,10,0.004084925137966988,34,POMDP
4,75,34,34,10,0.0038806788810686384,34,POMDP
4,76,33,33,10,0.0036866449370152065,34,POMDP
4,77,34,34,10,0.0035023126901644456,34,POMDP
4,78,35,35,11,0.003696885617395804,34,POMDP
4,79,35,35,10,0.003160837202873412,34,POMDP
4,80,35,35,10,0.0030027953427297417,34,POMDP
4,81,36,36,11,0.003169617306214727,34,POMDP
4,82,35,35,10,0.0027100227968135915,34,POMDP
4,83,35,35,10,0.002574521656972912,34,POMDP
4,84,36,36,11,0.0027175506379158517,34,POMDP
4,85,35,35,10,0.0023235057954180526,34,POMDP
4,86,36,36,11,0.0024525894507190556,34,POMDP
4,87,35,35,10,0.0020969639803647923,34,POMDP
4,88,34,34,10,0.0019921157813465526,34,POMDP
4,89,36,36,11,0.00210278888031025,34,POMDP
4,90,35,35,10,0.0017978844926652636,34,POMDP
4,91,34,34,10,0.0017079902680320002,34,POMDP
4,92,34,34,10,0.0016225907546304004,34,POMDP
4,93,34,34,10,0.0015414612168988802,34,POMDP
4,94,34,34,11,0.0016270979511710402,34,POMDP
4,95,34,34,10,0.001391168748251239,34,POMDP
4,96,34,34,10,0.0013216103108386773,34,POMDP
4,97,33,33,10,0.0012555297952967432,34,POMDP
4,98,34,34,10,0.001192753305531906,34,POMDP
4,99,34,34,10,0.0011331156402553107,34,POMDP
4,1,9,9,1,0,35,POMDP
4,2,13,13,1,0,35,POMDP
4,3,19,19,1,0,35,POMDP
4,4,26,26,3,0.03290934343434343,35,POMDP
4,5,35,35,10,0.14068744318181814,35,POMDP
4,6,34,34,10,0.13365307102272725,35,POMDP
4,7,34,34,10,0.12697041747159085,35,POMDP
4,8,34,34,10,0.12062189659801133,35,POMDP
4,9,35,35,11,0.12732311307567862,35,POMDP
4,10,32,32,10,0.10886126167970521,35,POMDP
4,11,32,32,9,0.09192728764063995,35,POMDP
4,12,33,33,10,0.09824728866593394,35,POMDP
4,13,34,34,10,0.09333492423263724,35,POMDP
4,14,33,33,10,0.08866817802100538,35,POMDP
4,15,34,34,10,0.0842347691199551,35,POMDP
4,16,35,35,11,0.08891447851550817,35,POMDP
4,17,34,34,10,0.07602187913075947,35,POMDP
4,18,34,34,10,0.0722207851742215,35,POMDP
4,19,35,35,10,0.06860974591551042,35,POMDP
4,20,34,34,10,0.06517925861973489,35,POMDP
4,21,33,33,10,0.06192029568874815,35,POMDP
4,22,33,33,10,0.05882428090431073,35,POMDP
4,23,33,33,10,0.0558830668590952,35,POMDP
4,24,33,33,10,0.05308891351614044,35,POMDP
4,25,33,33,10,0.05043446784033341,35,POMDP
4,26,33,33,10,0.04791274444831674,35,POMDP
4,27,34,34,10,0.045517107225900896,35,POMDP
4,28,37,37,11,0.048045835405117615,35,POMDP
4,29,36,36,10,0.041079189271375556,35,POMDP
4,30,37,37,11,0.043361366453118645,35,POMDP
4,31,38,38,11,0.041193298130462706,35,POMDP
4,32,37,37,11,0.039133633223939576,35,POMDP
4,33,35,35,10,0.03345925640646833,35,POMDP
4,34,36,36,10,0.03178629358614491,35,POMDP
4,35,36,36,11,0.03355219878537519,35,POMDP
4,36,35,35,10,0.02868712996149578,35,POMDP
4,37,34,34,10,0.027252773463420994,35,POMDP
4,38,34,34,10,0.02589013479024994,35,POMDP
4,39,34,34,11,0.027328475611930494,35,POMDP
4,40,35,35,10,0.02336584664820057,35,POMDP
4,41,36,36,10,0.022197554315790537,35,POMDP
4,42,36,36,11,0.023430751777778903,35,POMDP
4,43,36,36,10,0.02003329277000096,35,POMDP
4,44,36,36,11,0.02114625347944546,35,POMDP
4,45,36,36,10,0.018080046724925865,35,POMDP
4,46,35,35,11,0.019084493765199523,35,POMDP
4,47,33,33,10,0.016317242169245592,35,POMDP
4,48,33,33,10,0.01550138006078331,35,POMDP
4,49,33,33,10,0.014726311057744145,35,POMDP
4,50,33,33,10,0.013989995504856937,35,POMDP
4,51,33,33,10,0.013290495729614089,35,POMDP
4,52,33,33,10,0.012625970943133384,35,POMDP
4,53,34,34,10,0.011994672395976716,35,POMDP
4,54,35,35,10,0.011394938776177877,35,POMDP
4,55,37,37,11,0.012027990930409984,35,POMDP
4,56,36,36,10,0.010283932245500534,35,POMDP
4,57,36,36,11,0.010855261814695009,35,POMDP
4,58,34,34,10,0.009281248851564231,35,POMDP
4,59,33,33,10,0.00881718640898602,35,POMDP
4,60,34,34,10,0.008376327088536717,35,POMDP
4,61,35,35,10,0.007957510734109881,35,POMDP
4,62,34,34,11,0.008399594663782654,35,POMDP
4,63,33,33,10,0.0071816534375341665,35,POMDP
4,64,33,33,10,0.0068225707656574585,35,POMDP
4,65,33,33,10,0.006481442227374586,35,POMDP
4,66,34,34,10,0.006157370116005856,35,POMDP
4,67,34,34,10,0.005849501610205562,35,POMDP
4,68,35,35,10,0.005557026529695285,35,POMDP
4,69,36,36,11,0.005865750225789467,35,POMDP
4,70,35,35,10,0.005015216443049994,35,POMDP
4,71,34,34,10,0.004764455620897494,35,POMDP
4,72,35,35,11,0.0050291475998362435,35,POMDP
4,73,32,32,9,0.003822152175875545,35,POMDP
4,74,33,33,10,0.004084925137966988,35,POMDP
4,75,34,34,10,0.0038806788810686384,35,POMDP
4,76,33,33,10,0.0036866449370152065,35,POMDP
4,77,32,32,10,0.0035023126901644456,35,POMDP
4,78,32,32,10,0.0033271970556562236,35,POMDP
4,79,33,33,10,0.003160837202873412,35,POMDP
4,80,34,34,10,0.0030027953427297417,35,POMDP
4,81,34,34,10,0.0028526555755932544,35,POMDP
