scenario,time,state,obs,action,value,rep,method
6,38,20,20,1,0,55,POMDP
6,39,31,39,11,0.027328475611930494,55,POMDP
6,40,28,20,1,0,55,POMDP
6,41,51,56,25,0.05919347817544144,55,POMDP
6,42,40,36,11,0.023430751777778903,55,POMDP
6,43,38,41,14,0.028936978445556944,55,POMDP
6,44,33,29,5,0.008458501391778183,55,POMDP
6,45,31,30,6,0.010044470402736592,55,POMDP
6,46,35,32,8,0.013359145635639667,55,POMDP
6,47,41,42,15,0.02538237670771537,55,POMDP
6,48,26,26,3,0.0034447511246185132,55,POMDP
6,49,41,28,5,0.006545027136775176,55,POMDP
6,50,39,39,13,0.01865332733980925,55,POMDP
6,51,36,41,14,0.019197382720553685,55,POMDP
6,52,35,28,5,0.005611542641392615,55,POMDP
6,53,31,41,14,0.0173256379052997,55,POMDP
6,54,21,19,1,0,55,POMDP
6,55,33,34,8,0.00841959365128699,55,POMDP
6,56,29,31,7,0.006855954830333689,55,POMDP
6,57,30,29,5,0.004342104725878003,55,POMDP
6,58,42,39,13,0.012374998468752308,55,POMDP
6,59,45,43,16,0.014695310681643365,55,POMDP
6,60,50,45,17,0.01489124815739861,55,POMDP
6,61,31,33,8,0.006189175015418797,55,POMDP
6,62,30,39,13,0.010079513596539183,55,POMDP
6,63,32,28,5,0.0031918459722374078,55,POMDP
6,64,45,41,14,0.009854824439282995,55,POMDP
6,65,38,39,13,0.00864192296983278,55,POMDP
6,66,32,33,8,0.0047890656457823325,55,POMDP
6,67,30,35,10,0.005849501610205562,55,POMDP
6,68,29,35,10,0.005557026529695285,55,POMDP
6,69,29,31,7,0.00351945013547368,55,POMDP
6,70,31,39,13,0.006686955257399992,55,POMDP
6,71,26,32,8,0.0037056877051424957,55,POMDP
6,72,22,27,4,0.0015087442799508728,55,POMDP
6,73,20,23,1,0,55,POMDP
6,74,33,33,8,0.003177163996196547,55,POMDP
6,75,48,46,18,0.007330171219796317,55,POMDP
6,76,47,44,17,0.00655403544358259,55,POMDP
6,77,29,29,5,0.0015565834178508649,55,POMDP
6,78,27,25,2,3.6968856173958043e-4,55,POMDP
6,79,37,33,8,0.00245842893556821,55,POMDP
6,80,37,41,14,0.004337371050609627,55,POMDP
6,81,21,30,6,0.0015848086531073636,55,POMDP
6,82,31,23,1,0,55,POMDP
6,83,54,57,26,0.007151449047146977,55,POMDP
6,84,40,42,15,0.003804570893082192,55,POMDP
6,85,27,25,2,2.581673106020059e-4,55,POMDP
6,86,34,45,17,0.003924143121150489,55,POMDP
6,87,24,25,2,2.3299599781831027e-4,55,POMDP
6,88,25,21,1,0,55,POMDP
6,89,35,35,9,0.0016822311042482,55,POMDP
6,90,39,47,19,0.0035957689853305273,55,POMDP
6,91,42,43,16,0.0028466504467200004,55,POMDP
6,92,49,43,16,0.0027043179243840007,55,POMDP
6,93,47,42,15,0.0023978285596204805,55,POMDP
6,94,44,50,21,0.0032541959023420805,55,POMDP
6,95,30,28,5,6.182972214449952e-4,55,POMDP
6,96,18,25,2,1.4684559009318636e-4,55,POMDP
6,97,14,19,1,0,55,POMDP
6,98,16,9,1,0,55,POMDP
6,99,34,33,5,5.036069512245826e-4,55,POMDP
6,1,9,12,1,0,56,POMDP
6,2,14,10,1,0,56,POMDP
6,3,26,21,1,0,56,POMDP
6,4,37,40,12,0.18100138888888886,56,POMDP
6,5,35,31,7,0.09379162878787876,56,POMDP
6,6,39,45,17,0.23760545959595955,56,POMDP
6,7,40,44,17,0.22572518661616156,56,POMDP
6,8,45,40,13,0.16082919546401508,56,POMDP
6,9,39,44,17,0.20371698092108578,56,POMDP
6,10,37,38,12,0.13305265316408416,56,POMDP
6,11,43,46,18,0.19534548623635992,56,POMDP
6,12,27,27,4,0.03274909622197798,56,POMDP
6,13,43,43,16,0.1555582070543954,56,POMDP
6,14,30,34,9,0.07881615824089366,56,POMDP
6,15,38,31,7,0.05615651274663674,56,POMDP
6,16,57,61,29,0.24896053984342287,56,POMDP
6,17,39,42,15,0.11825625642562586,56,POMDP
6,18,39,33,8,0.05617172180217228,56,POMDP
6,19,45,47,19,0.13721949183102083,56,POMDP
6,20,39,41,14,0.09414781800628373,56,POMDP
6,21,47,50,21,0.13760065708610703,56,POMDP
6,22,27,30,6,0.03268015605795041,56,POMDP
6,23,25,29,5,0.024836918604042312,56,POMDP
6,24,33,31,7,0.03539260901076029,56,POMDP
6,25,31,35,10,0.05043446784033341,56,POMDP
6,26,27,23,1,0,56,POMDP
6,27,32,33,8,0.035402194509034035,56,POMDP
6,28,33,37,11,0.048045835405117615,56,POMDP
6,29,34,37,11,0.045643543634861734,56,POMDP
6,30,36,32,8,0.030352956517183054,56,POMDP
6,31,23,25,2,0.004119329813046271,56,POMDP
6,32,24,12,1,0,56,POMDP
6,33,59,53,21,0.07435390312548519,56,POMDP
6,34,44,36,11,0.03531810398460546,56,POMDP
6,35,44,50,21,0.06710439757075037,56,POMDP
6,36,46,54,24,0.07331155434604478,56,POMDP
6,37,40,42,15,0.042393203165321545,56,POMDP
6,38,38,30,6,0.014383408216805523,56,POMDP
6,39,39,41,14,0.03552701829550964,56,POMDP
6,40,37,43,16,0.03894307774700095,56,POMDP
6,41,32,29,5,0.009865579695906906,56,POMDP
6,42,29,27,4,0.007029225533333671,56,POMDP
6,43,37,33,8,0.015581449932222971,56,POMDP
6,44,44,46,18,0.03594863091505728,56,POMDP
6,45,35,37,11,0.020088940805473184,56,POMDP
6,46,40,37,11,0.019084493765199523,56,POMDP
6,47,43,44,17,0.029008430523103278,56,POMDP
6,48,41,47,19,0.03100276012156662,56,POMDP
6,49,23,14,1,0,56,POMDP
6,50,24,26,1,0,56,POMDP
6,51,30,35,10,0.013290495729614089,56,POMDP
6,52,33,33,8,0.009820199622437078,56,POMDP
6,53,34,32,8,0.009329189641315225,56,POMDP
6,54,41,44,16,0.01899156462696313,56,POMDP
6,55,38,42,15,0.01683918730257398,56,POMDP
6,56,27,22,1,0,56,POMDP
6,57,46,45,17,0.017368418903512012,56,POMDP
6,58,39,46,18,0.017531247830732438,56,POMDP
6,59,27,23,1,0,56,POMDP
6,60,30,35,10,0.008376327088536717,56,POMDP
6,61,43,51,22,0.01856752504625639,56,POMDP
6,62,28,29,5,0.0033598378655130615,56,POMDP
6,63,46,52,23,0.01755515284730574,56,POMDP
6,64,33,31,7,0.004548380510438306,56,POMDP
6,65,24,19,1,0,56,POMDP
6,66,32,29,4,0.002052456705335285,56,POMDP
6,67,36,35,10,0.005849501610205562,56,POMDP
6,68,48,49,20,0.011731500451578935,56,POMDP
6,69,30,22,1,0,56,POMDP
6,70,35,25,2,5.572462714499994e-4,56,POMDP
6,71,43,40,14,0.006881991452407492,56,POMDP
6,72,38,42,15,0.007040806639770741,56,POMDP
6,73,37,37,11,0.004777690219844432,56,POMDP
6,74,25,20,1,0,56,POMDP
6,75,30,27,3,8.623730846819197e-4,56,POMDP
6,76,29,34,9,0.003277017721791295,56,POMDP
6,77,22,28,5,0.0015565834178508649,56,POMDP
6,78,26,26,3,7.393771234791609e-4,56,POMDP
6,79,48,53,23,0.00772649094035723,56,POMDP
6,80,31,28,5,0.0013345757078798853,56,POMDP
6,81,35,22,1,0,56,POMDP
6,82,53,49,20,0.0057211592377175826,56,POMDP
6,83,31,28,5,0.0011442318475435164,56,POMDP
6,84,46,48,19,0.004891591148248532,56,POMDP
6,85,45,44,17,0.004130676969632094,56,POMDP
6,86,37,34,9,0.0019620715605752443,56,POMDP
6,87,37,33,8,0.001630971984728172,56,POMDP
6,88,34,33,8,0.0015494233854917634,56,POMDP
6,89,28,31,7,0.00126167332818615,56,POMDP
6,90,37,29,5,7.99059774517895e-4,56,POMDP
6,91,42,43,16,0.0028466504467200004,56,POMDP
6,92,22,25,2,1.8028786162560005e-4,56,POMDP
6,93,23,15,1,0,56,POMDP
6,94,35,35,8,0.0011389685658197283,56,POMDP
6,95,31,37,11,0.0015457430536124882,56,POMDP
6,96,24,26,3,2.936911801863727e-4,56,POMDP
6,97,35,40,14,0.0018135430376508515,56,POMDP
6,98,27,29,5,5.301125802364027e-4,56,POMDP
6,99,39,40,14,0.0016367225914798932,56,POMDP
6,1,9,5,1,0,57,POMDP
6,2,20,22,1,0,57,POMDP
6,3,23,11,1,0,57,POMDP
6,4,31,28,1,0,57,POMDP
6,5,43,43,16,0.23447907196969692,57,POMDP
6,6,32,29,5,0.05940136489898989,57,POMDP
6,7,36,41,14,0.18340171412563125,57,POMDP
6,8,20,22,1,0,57,POMDP
6,9,25,24,1,0,57,POMDP
6,10,18,22,1,0,57,POMDP
6,11,18,22,1,0,57,POMDP
6,12,12,13,1,0,57,POMDP
6,13,9,9,1,0,57,POMDP
6,14,24,31,3,0.019704039560223416,57,POMDP
6,15,14,15,1,0,57,POMDP
6,16,13,17,1,0,57,POMDP
6,17,17,21,1,0,57,POMDP
6,18,27,29,4,0.02407359505807383,57,POMDP
6,19,45,44,17,0.12197288162757407,57,POMDP
6,20,44,38,12,0.07966353831300932,57,POMDP
6,21,45,48,20,0.13072062423180167,57,POMDP
6,22,27,21,1,0,57,POMDP
6,23,47,41,14,0.08071998546313751,57,POMDP
6,24,41,42,15,0.08258275435844069,57,POMDP
6,25,44,43,16,0.0840574464005557,57,POMDP
6,26,37,42,15,0.07453093580849271,57,POMDP
6,27,25,25,2,0.005057456358433433,57,POMDP
6,28,29,31,7,0.028827501243070566,57,POMDP
6,29,28,37,11,0.045643543634861734,57,POMDP
6,30,30,34,9,0.03468909316249492,57,POMDP
6,31,41,47,19,0.07414793663483286,57,POMDP
6,32,31,35,10,0.035220269901545614,57,POMDP
6,33,35,32,8,0.026023866093919816,57,POMDP
6,34,45,45,17,0.05650896637536874,57,POMDP
6,35,44,50,21,0.06710439757075037,57,POMDP
6,36,54,57,26,0.07968647211526605,57,POMDP
6,37,49,50,21,0.06056171880760221,57,POMDP
6,38,31,27,4,0.008630044930083314,57,POMDP
6,39,31,29,5,0.010931390244772196,57,POMDP
6,40,33,27,4,0.007788615549400189,57,POMDP
6,41,31,27,4,0.00739918477193018,57,POMDP
6,42,38,38,12,0.025773826955556793,57,POMDP
6,43,43,47,19,0.04006658554000192,57,POMDP
6,44,42,41,14,0.027490129523279096,57,POMDP
6,45,26,25,2,0.002008894080547318,57,POMDP
6,46,16,20,1,0,57,POMDP
6,47,13,14,1,0,57,POMDP
6,48,20,23,1,0,57,POMDP
6,49,28,32,7,0.009817540705162763,57,POMDP
6,50,40,38,12,0.017098883394825147,57,POMDP
6,51,37,46,18,0.025104269711493283,57,POMDP
6,52,16,21,1,0,57,POMDP
6,53,10,15,1,0,57,POMDP
6,54,19,13,1,0,57,POMDP
6,55,24,23,1,0,57,POMDP
6,56,24,14,1,0,57,POMDP
6,57,46,47,17,0.017368418903512012,57,POMDP
6,58,36,30,6,0.005156249361980129,57,POMDP
6,59,46,52,22,0.020573434954300713,57,POMDP
6,60,23,22,1,0,57,POMDP
6,61,40,40,13,0.01061001431214651,57,POMDP
6,62,37,37,11,0.008399594663782654,57,POMDP
6,63,33,41,14,0.010373499409771576,57,POMDP
6,64,25,18,1,0,57,POMDP
6,65,40,45,16,0.010802403712290975,57,POMDP
6,66,33,31,7,0.00410491341067057,57,POMDP
6,67,30,34,9,0.005199556986849389,57,POMDP
6,68,27,27,4,0.0018523421765650947,57,POMDP
6,69,38,35,10,0.00527917520321052,57,POMDP
6,70,30,37,11,0.005572462714499993,57,POMDP
6,71,38,38,12,0.005823223536652493,57,POMDP
6,72,38,43,16,0.007543721399754365,57,POMDP
6,73,26,25,2,4.7776902198444314e-4,57,POMDP
6,74,35,37,11,0.0045388057088522095,57,POMDP
6,75,34,35,10,0.0038806788810686384,57,POMDP
6,76,43,49,20,0.007782917089254325,57,POMDP
6,77,41,37,11,0.0038914585446271624,57,POMDP
6,78,48,58,27,0.009611902605229091,57,POMDP
6,79,36,36,11,0.003512041336526014,57,POMDP
6,80,37,26,3,6.672878539399427e-4,57,POMDP
6,81,43,40,14,0.0041205024980791455,57,POMDP
6,82,30,25,2,3.0111364409039906e-4,57,POMDP
6,83,47,53,23,0.00629327516148934,57,POMDP
6,84,30,29,5,0.0010870202551663405,57,POMDP
6,85,33,41,14,0.003356175037826076,57,POMDP
6,86,37,37,11,0.0024525894507190556,57,POMDP
6,87,30,23,1,0,57,POMDP
6,88,40,35,10,0.0019921157813465526,57,POMDP
6,89,43,47,19,0.00378501998455845,57,POMDP
6,90,17,20,1,0,57,POMDP
6,91,30,28,4,5.69330089344e-4,57,POMDP
6,92,34,24,1,0,57,POMDP
6,93,47,47,19,0.0030829224337977604,57,POMDP
6,94,37,31,7,9.76258770702624e-4,57,POMDP
6,95,37,34,9,0.0012365944428899905,57,POMDP
6,96,27,23,1,0,57,POMDP
6,97,46,40,14,0.0018135430376508515,57,POMDP
6,98,50,55,25,0.003180675481418416,57,POMDP
6,99,48,44,16,0.0018885260670921844,57,POMDP
6,1,9,12,1,0,58,POMDP
6,2,19,15,1,0,58,POMDP
6,3,28,21,1,0,58,POMDP
6,4,31,29,4,0.049364015151515145,58,POMDP
6,5,48,41,14,0.20321519570707067,58,POMDP
6,6,41,29,5,0.05940136489898989,58,POMDP
6,7,49,48,20,0.26804865910669184,58,POMDP
6,8,45,45,17,0.21443892728535346,58,POMDP
6,9,42,43,16,0.1909846696135179,58,POMDP
6,10,43,41,14,0.1572440446484631,58,POMDP
6,11,43,54,24,0.2642909519668399,58,POMDP
6,12,31,37,11,0.10916365407325994,58,POMDP
6,13,45,41,14,0.13481711278047603,58,POMDP
6,14,36,35,10,0.08866817802100538,58,POMDP
6,15,43,45,17,0.14975070065769797,58,POMDP
6,16,39,45,17,0.14226316562481306,58,POMDP
6,17,21,26,3,0.01689375091794655,58,POMDP
6,18,23,20,1,0,58,POMDP
6,19,30,24,1,0,58,POMDP
6,20,27,30,6,0.03621069923318605,58,POMDP
6,21,28,34,9,0.055040262834442806,58,POMDP
6,22,30,31,7,0.03921618726954049,58,POMDP
6,23,24,22,1,0,58,POMDP
6,24,35,40,13,0.07078521802152057,58,POMDP
6,25,25,21,1,0,58,POMDP
6,26,36,49,20,0.10114912716866867,58,POMDP
6,27,26,32,8,0.035402194509034035,58,POMDP
6,28,37,38,12,0.05285041894562937,58,POMDP
6,29,39,44,17,0.07302966981577877,58,POMDP
6,30,22,28,4,0.013008409935935591,58,POMDP
6,31,33,30,6,0.020596649065231353,58,POMDP
6,32,37,36,11,0.039133633223939576,58,POMDP
6,33,45,39,13,0.04461234187529111,58,POMDP
6,34,36,36,11,0.03531810398460546,58,POMDP
6,35,32,33,8,0.023486539149762634,58,POMDP
6,36,34,47,19,0.05737425992299156,58,POMDP
6,37,30,33,8,0.021196601582660773,58,POMDP
6,38,38,42,15,0.04027354300705547,58,POMDP
6,39,18,21,1,0,58,POMDP
6,40,22,19,1,0,58,POMDP
6,41,35,34,8,0.017264764467837087,58,POMDP
6,42,30,34,9,0.01874460142222312,58,POMDP
6,43,31,26,3,0.004451842837777991,58,POMDP
6,44,36,36,11,0.02114625347944546,58,POMDP
6,45,38,38,12,0.0220978348860205,58,POMDP
6,46,35,37,11,0.019084493765199523,58,POMDP
6,47,35,34,9,0.014504215261551639,58,POMDP
6,48,44,39,13,0.02066850674771108,58,POMDP
6,49,51,48,19,0.02945262211548829,58,POMDP
6,50,53,59,28,0.04196998651457082,58,POMDP
6,51,43,42,15,0.020674104468288587,58,POMDP
6,52,34,38,12,0.015431742263829692,58,POMDP
6,53,25,20,1,0,58,POMDP
6,54,35,33,8,0.008862730159249462,58,POMDP
6,55,50,51,22,0.025258780953860964,58,POMDP
6,56,25,28,4,0.0034279774151668445,58,POMDP
6,57,40,35,10,0.009769735633225507,58,POMDP
6,58,44,37,11,0.010312498723960258,58,POMDP
6,59,56,64,31,0.02939062136328673,58,POMDP
6,60,27,31,7,0.005584218059024478,58,POMDP
6,61,22,15,1,0,58,POMDP
6,62,39,44,15,0.011759432529295715,58,POMDP
6,63,45,47,19,0.014363306875068333,58,POMDP
6,64,37,32,8,0.0053064439288446905,58,POMDP
6,65,31,30,6,0.0036008012374303257,58,POMDP
6,66,44,60,28,0.01847211034801757,58,POMDP
6,67,20,23,1,0,58,POMDP
6,68,38,39,13,0.007409368706260379,58,POMDP
6,69,36,31,7,0.00351945013547368,58,POMDP
6,70,35,32,8,0.0039007239001499954,58,POMDP
6,71,28,32,7,0.003176303747264996,58,POMDP
6,72,28,29,5,0.0020116590399344974,58,POMDP
6,73,33,34,9,0.003822152175875545,58,POMDP
6,74,23,28,5,0.0018155222835408839,58,POMDP
6,75,33,39,13,0.005174238508091518,58,POMDP
6,76,25,23,1,0,58,POMDP
6,77,34,35,10,0.0035023126901644456,58,POMDP
6,78,45,37,11,0.003696885617395804,58,POMDP
6,79,43,43,16,0.00526806200478902,58,POMDP
6,80,32,33,8,0.0023355074887897996,58,POMDP
6,81,26,31,7,0.0019017703837288361,58,POMDP
6,82,30,28,5,0.0012044545763615962,58,POMDP
6,83,39,42,15,0.004004811466402308,58,POMDP
6,84,33,34,9,0.002174040510332681,58,POMDP
6,85,24,20,1,0,58,POMDP
6,86,32,37,11,0.0024525894507190556,58,POMDP
6,87,48,44,16,0.003494939967274654,58,POMDP
6,88,46,55,25,0.005312308750257474,58,POMDP
6,89,33,32,8,0.0014719522162171751,58,POMDP
6,90,29,30,6,9.988247181473688e-4,58,POMDP
6,91,42,38,12,0.002087543660928,58,POMDP
6,92,48,49,20,0.003425469370886401,58,POMDP
6,93,28,27,4,5.138204056329601e-4,58,POMDP
6,94,23,17,1,0,58,POMDP
6,95,16,11,1,0,58,POMDP
6,96,18,16,1,0,58,POMDP
6,97,27,21,1,0,58,POMDP
6,98,30,37,10,0.001192753305531906,58,POMDP
6,99,29,22,1,0,58,POMDP
6,1,9,14,1,0,59,POMDP
6,2,14,16,1,0,59,POMDP
6,3,13,9,1,0,59,POMDP
6,4,20,21,1,0,59,POMDP
6,5,31,39,11,0.15631938131313128,59,POMDP
6,6,22,30,6,0.07425170612373737,59,POMDP
6,7,20,16,1,0,59,POMDP
6,8,32,40,12,0.1474267625086805,59,POMDP
6,9,27,30,6,0.06366155653783931,59,POMDP
6,10,23,22,1,0,59,POMDP
6,11,22,25,2,0.011490910955079994,59,POMDP
6,12,30,25,2,0.010916365407325993,59,POMDP
6,13,31,30,6,0.05185273568479847,59,POMDP
6,14,32,32,8,0.06896413846078196,59,POMDP
6,15,45,41,14,0.1216724442843796,59,POMDP
6,16,47,48,20,0.1689375091794655,59,POMDP
6,17,32,28,4,0.025340626376919823,59,POMDP
6,18,44,50,21,0.16049063372049222,59,POMDP
6,19,32,32,8,0.05336313571206366,59,POMDP
6,20,36,38,12,0.07966353831300932,59,POMDP
6,21,32,30,6,0.034400164271526756,59,POMDP
6,22,43,48,20,0.12418459302021155,59,POMDP
6,23,39,36,10,0.0558830668590952,59,POMDP
6,24,41,37,11,0.05898768168460049,59,POMDP
6,25,43,37,11,0.05603829760037046,59,POMDP
6,26,45,45,17,0.08517821235256309,59,POMDP
6,27,37,44,17,0.08091930173493493,59,POMDP
6,28,40,45,17,0.07687333664818818,59,POMDP
6,29,35,35,10,0.041079189271375556,59,POMDP
6,30,30,24,1,0,59,POMDP
6,31,35,38,12,0.04531262794350898,59,POMDP
6,32,56,55,25,0.09392071973745497,59,POMDP
6,33,29,29,5,0.014870780625097037,59,POMDP
6,34,34,32,8,0.024722672789223823,59,POMDP
6,35,37,36,11,0.03355219878537519,59,POMDP
6,36,50,52,22,0.06693663657682349,59,POMDP
6,37,24,25,2,0.0030280859403801104,59,POMDP
6,38,34,28,5,0.011506726573444419,59,POMDP
6,39,39,38,12,0.03006132317312354,59,POMDP
6,40,38,40,14,0.03375066738073416,59,POMDP
6,41,33,25,2,0.0024663949239767265,59,POMDP
6,42,47,59,28,0.06326302980000303,59,POMDP
6,43,29,29,5,0.008903685675555982,59,POMDP
6,44,27,28,5,0.008458501391778183,59,POMDP
6,45,44,40,13,0.024106728966567816,59,POMDP
6,46,45,40,14,0.02480984189475938,59,POMDP
6,47,37,36,11,0.01813026907693955,59,POMDP
6,48,34,36,10,0.01550138006078331,59,POMDP
6,49,26,31,7,0.009817540705162763,59,POMDP
6,50,18,26,3,0.0031088878899682084,59,POMDP
6,51,15,16,1,0,59,POMDP
6,52,26,21,1,0,59,POMDP
6,53,48,52,22,0.02798756892394567,59,POMDP
6,54,43,52,22,0.026588190477748384,59,POMDP
6,55,20,16,1,0,59,POMDP
6,56,40,41,13,0.013711909660667378,59,POMDP
6,57,28,19,1,0,59,POMDP
6,58,35,35,9,0.008249998979168205,59,POMDP
6,59,30,35,10,0.00881718640898602,59,POMDP
6,60,23,21,1,0,59,POMDP
6,61,29,24,1,0,59,POMDP
6,62,28,24,2,8.399594663782654e-4,59,POMDP
6,63,30,28,4,0.0023938844791780555,59,POMDP
6,64,27,24,2,7.580634184063843e-4,59,POMDP
6,65,20,18,1,0,59,POMDP
6,66,40,38,11,0.0068415223511176185,59,POMDP
6,67,37,42,15,0.009099224726986432,59,POMDP
6,68,28,28,5,0.0024697895687534597,59,POMDP
6,69,22,25,2,5.865750225789467e-4,59,POMDP
6,70,27,23,1,0,59,POMDP
6,71,44,49,20,0.010058295199672489,59,POMDP
6,72,33,47,19,0.009052465679705237,59,POMDP
6,73,15,14,1,0,59,POMDP
6,74,20,25,1,0,59,POMDP
6,75,32,28,4,0.0012935596270228795,59,POMDP
6,76,41,39,13,0.004915526582686942,59,POMDP
6,77,35,36,11,0.0038914585446271624,59,POMDP
6,78,27,36,10,0.0033271970556562236,59,POMDP
6,79,11,15,1,0,59,POMDP
6,80,22,22,1,0,59,POMDP
6,81,55,56,25,0.007607081534915345,59,POMDP
6,82,36,38,12,0.0033122500849943897,59,POMDP
6,83,38,38,12,0.00314663758074467,59,POMDP
6,84,29,27,4,8.152651913747554e-4,59,POMDP
6,85,34,40,14,0.003356175037826076,59,POMDP
6,86,22,27,4,7.357768352157166e-4,59,POMDP
6,87,30,34,9,0.0018639679825464821,59,POMDP
6,88,26,23,1,0,59,POMDP
6,89,46,42,15,0.0029439044324343503,59,POMDP
6,90,31,25,2,1.9976494362947375e-4,59,POMDP
6,91,33,32,8,0.0013284368751360002,59,POMDP
6,92,29,29,5,7.211514465024002e-4,59,POMDP
6,93,42,45,17,0.0027403754967091206,59,POMDP
6,94,47,53,23,0.0035796154925762883,59,POMDP
6,95,35,35,10,0.001391168748251239,59,POMDP
6,96,32,37,11,0.0014684559009318636,59,POMDP
6,97,38,38,12,0.0015345364164737975,59,POMDP
6,98,25,28,5,5.301125802364027e-4,59,POMDP
6,99,26,20,1,0,59,POMDP
6,1,9,6,1,0,60,POMDP
6,2,15,16,1,0,60,POMDP
6,3,15,10,1,0,60,POMDP
6,4,20,23,1,0,60,POMDP
6,5,26,24,1,0,60,POMDP
6,6,25,33,8,0.10395238857323232,60,POMDP
6,7,29,23,1,0,60,POMDP
6,8,47,41,14,0.1742316284193497,60,POMDP
6,9,33,18,1,0,60,POMDP
6,10,38,38,11,0.12095695742189469,60,POMDP
6,11,53,47,19,0.2068363971914399,60,POMDP
6,12,38,39,13,0.13099638488791193,60,POMDP
6,13,51,50,21,0.2074109427391939,60,POMDP
6,14,37,45,17,0.15763231648178733,60,POMDP
6,15,27,11,1,0,60,POMDP
6,16,33,29,3,0.017782895703101632,60,POMDP
6,17,40,38,12,0.09291563004870602,60,POMDP
6,18,36,31,7,0.04814719011614766,60,POMDP
6,19,32,33,8,0.05336313571206366,60,POMDP
6,20,22,22,1,0,60,POMDP
6,21,22,8,1,0,60,POMDP
6,22,23,19,1,0,60,POMDP
6,23,30,30,4,0.018627688953031733,60,POMDP
6,24,34,34,9,0.04719014534768039,60,POMDP
6,25,37,37,11,0.05603829760037046,60,POMDP
6,26,47,46,18,0.09050185062459828,60,POMDP
6,27,39,37,11,0.050574563584334334,60,POMDP
6,28,38,36,11,0.048045835405117615,60,POMDP
6,29,30,26,3,0.009128708726972346,60,POMDP
6,30,29,33,8,0.030352956517183054,60,POMDP
6,31,40,43,16,0.061789947195694056,60,POMDP
6,32,35,30,6,0.019566816611969788,60,POMDP
6,33,33,37,11,0.037176951562742595,60,POMDP
6,34,24,24,2,0.003531810398460546,60,POMDP
6,35,15,25,2,0.0033552198785375188,60,POMDP
6,36,11,8,1,0,60,POMDP
6,37,24,14,1,0,60,POMDP
6,38,44,49,18,0.04890358793713878,60,POMDP
6,39,43,44,17,0.043725560979088786,60,POMDP
6,40,35,45,17,0.04153928293013435,60,POMDP
6,41,19,23,1,0,60,POMDP
6,42,19,22,1,0,60,POMDP
6,43,29,31,7,0.013355528513333974,60,POMDP
6,44,31,37,11,0.02114625347944546,60,POMDP
6,45,26,24,2,0.002008894080547318,60,POMDP
6,46,28,36,10,0.01717604438867957,60,POMDP
6,47,35,33,8,0.012691188353857685,60,POMDP
6,48,41,47,19,0.03100276012156662,60,POMDP
6,49,41,40,14,0.02127133819451932,60,POMDP
6,50,30,29,5,0.006217775779936417,60,POMDP
6,51,31,29,5,0.005906886990939596,60,POMDP
6,52,35,29,5,0.005611542641392615,60,POMDP
6,53,41,41,14,0.0173256379052997,60,POMDP
6,54,49,46,18,0.02152377324389155,60,POMDP
6,55,41,38,12,0.013230790023450982,60,POMDP
6,56,20,20,1,0,60,POMDP
6,57,36,37,11,0.010855261814695009,60,POMDP
6,58,39,39,13,0.012374998468752308,60,POMDP
6,59,29,27,4,0.002939062136328673,60,POMDP
6,60,40,36,11,0.009307030098374131,60,POMDP
6,61,39,44,16,0.013262517890183135,60,POMDP
6,62,33,29,5,0.0033598378655130615,60,POMDP
6,63,42,42,15,0.011171460902830927,60,POMDP
6,64,35,30,6,0.0037903170920319217,60,POMDP
6,65,37,33,8,0.005041121732402456,60,POMDP
6,66,35,45,17,0.010946435761788189,60,POMDP
6,67,30,33,8,0.004549612363493216,60,POMDP
6,68,27,27,4,0.0018523421765650947,60,POMDP
6,69,30,39,13,0.00703890027094736,60,POMDP
6,70,27,26,3,0.0011144925428999987,60,POMDP
6,71,35,32,8,0.0037056877051424957,60,POMDP
6,72,33,31,7,0.0030174885599017457,60,POMDP
6,73,36,46,18,0.008122073373735534,60,POMDP
6,74,36,34,9,0.0036310445670817678,60,POMDP
6,75,47,42,15,0.006036611592773438,60,POMDP
6,76,38,41,14,0.005325153797910854,60,POMDP
6,77,45,47,19,0.007004625380328891,60,POMDP
6,78,47,51,22,0.0077634597965311886,60,POMDP
6,79,22,22,1,0,60,POMDP
6,80,7,9,1,0,60,POMDP
6,81,7,7,1,0,60,POMDP
6,82,6,7,1,0,60,POMDP
6,83,16,20,1,0,60,POMDP
6,84,28,24,1,0,60,POMDP
6,85,43,48,19,0.004647011590836105,60,POMDP
6,86,37,44,17,0.003924143121150489,60,POMDP
6,87,36,40,13,0.002795951973819723,60,POMDP
6,88,38,37,11,0.0022134619792739474,60,POMDP
6,89,43,43,16,0.003154183320465375,60,POMDP
6,90,39,42,15,0.0027967092108126326,60,POMDP
6,91,43,40,14,0.0024670970538240005,60,POMDP
6,92,35,37,11,0.0018028786162560006,60,POMDP
6,93,19,20,1,0,60,POMDP
6,94,19,20,1,0,60,POMDP
6,95,21,22,1,0,60,POMDP
6,96,29,34,9,0.0011747647207454909,60,POMDP
6,97,26,25,2,1.3950331058852703e-4,60,POMDP
6,98,25,27,4,3.97584435177302e-4,60,POMDP
6,99,30,35,10,0.0011331156402553107,60,POMDP
6,1,9,3,1,0,61,POMDP
6,2,8,14,1,0,61,POMDP
6,3,13,17,1,0,61,POMDP
6,4,33,29,3,0.03290934343434343,61,POMDP
6,5,32,30,6,0.07815969065656564,61,POMDP
6,6,37,38,12,0.1633537534722222,61,POMDP
